
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
56:DC:05:00:E0:86, 2020-04-19 15:37:52, 2020-04-19 15:37:52, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
56:DC:5A:7F:3A:F4, 2020-04-19 15:09:18, 2020-04-19 15:09:18, 10,  -1, , ,   , -67,        0,        0,   0.  0.  0.  0,   0, , 
5C:36:04:40:00:E5, 2020-04-19 15:07:24, 2020-04-19 15:07:24, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5C:36:04:40:90:87, 2020-04-19 15:06:37, 2020-04-19 15:06:37, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
7B:EB:A0:2C:36:51, 2020-04-19 13:44:22, 2020-04-19 13:44:22, -1,  -1, , ,   , -54,        0,        0,   0.  0.  0.  0,   0, , 
40:76:01:00:5E:7F, 2020-04-18 22:22:26, 2020-04-19 13:41:30, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,  32, ., 
00:00:00:00:00:00, 2020-04-19 12:48:16, 2020-04-19 13:01:46, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
24:F5:A2:54:DB:5F, 2020-04-19 12:36:08, 2020-04-19 12:36:08, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
F8:E9:03:C9:21:6A, 2020-04-19 06:23:10, 2020-04-19 12:04:45, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
0C:7C:28:6E:0B:C8, 2020-04-19 12:00:41, 2020-04-19 12:00:43, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
3A:01:70:4D:7B:35, 2020-04-19 11:59:07, 2020-04-19 11:59:07, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
68:FF:7B:6E:A8:BA, 2020-04-19 11:00:40, 2020-04-19 11:00:40,  2,  54, WPA2, CCMP TKIP, PSK, -93,        1,        0,   0.  0.  0.  0,  16, Linksys04359_2.4, 
CF:08:FF:FF:FF:FF, 2020-04-19 09:48:05, 2020-04-19 09:48:05, 10,  -1, WEP, WEP GCMP,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
06:78:CD:01:1B:A2, 2020-04-19 06:43:40, 2020-04-19 06:43:40,  6,  54, OPN, ,   , -94,        1,        0,   0.  0.  0.  0,   0, , 
E4:3E:D7:A6:1A:3E, 2020-04-19 02:39:53, 2020-04-19 05:00:19, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5E:EF:68:6C:21:1B, 2020-04-19 02:59:56, 2020-04-19 02:59:56,  3, 360, WPA2, CCMP, PSK, -93,        1,        0,   0.  0.  0.  0,   0, , 
FF:FA:70:4F:57:89, 2020-04-18 23:39:03, 2020-04-18 23:39:03, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
48:8D:36:DE:CD:A3, 2020-04-18 21:19:11, 2020-04-18 21:19:11, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
DC:E0:80:21:2E:93, 2020-04-18 17:32:46, 2020-04-18 17:32:46, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,  32, LQ..r., 
C8:B4:22:7C:1F:98, 2020-04-18 15:06:16, 2020-04-18 15:06:16, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
9B:02:05:00:D0:13, 2020-04-18 14:42:04, 2020-04-18 14:42:04, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
FF:FF:04:D4:C4:D0, 2020-04-18 14:21:17, 2020-04-18 14:21:17, 10,  -1, OPN, ,   , -83,        0,        1,   0.  0.  0.  0,   0, , 
7B:EB:F0:92:1C:EA, 2020-04-18 13:55:34, 2020-04-18 13:55:34, 10,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
7B:EB:B8:94:36:2A, 2020-04-18 14:03:13, 2020-04-18 14:03:13, 10,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
AC:9E:17:65:34:F8, 2020-04-18 15:33:48, 2020-04-18 15:33:48, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
88:D7:F6:BE:47:5C, 2020-04-18 13:57:26, 2020-04-18 16:27:34, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
FF:FA:50:D4:F7:80, 2020-04-18 19:00:59, 2020-04-18 19:00:59, -1,  -1, , ,   , -55,        0,        0,   0.  0.  0.  0,   0, , 
00:01:70:4F:57:89, 2020-04-18 19:04:00, 2020-04-18 19:04:00, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
58:EF:68:AB:CB:3B, 2020-04-18 19:22:54, 2020-04-18 19:23:37, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
EC:F4:51:A5:78:AA, 2020-04-18 19:30:28, 2020-04-18 19:30:28,  9,  54, WPA2, CCMP, PSK, -92,        1,        0,   0.  0.  0.  0,  12, SINGTEL-78AA, 
49:44:50:D4:F7:80, 2020-04-18 19:41:49, 2020-04-18 19:41:49, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:E0:4C:FD:11:00, 2020-04-18 13:54:07, 2020-04-18 21:42:45, 10,  54, WPA2 WPA, CCMP, PSK, -84,        3,        0,   0.  0.  0.  0,  24, wifi_camera_00e04c2c1200, 
7E:D2:94:A0:E6:5B, 2020-04-18 21:51:53, 2020-04-18 21:51:53, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
